,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*Trump Tariffs,,,,,,,,,,,,,,,,
,,,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,,Property Valuation,
,Assets,Total Assets,"짙68,929","짙73,057","짙76,257","짙79,570","짙82,677","짙86,281","짙88,606","짙121,082","짙121,976","짙128,103","짙139,188","짙132,727","짙138,441","짙140,260","짙143,894","짙146,910","짙160,526","짙167,495","짙167,980","짙182,148","짙188,177","짙201,319","짙210,455","짙202,070","짙209,839","짙231,564","짙208,794","짙231,793","짙308,438","짙314,526","짙321,378","짙382,167","짙396,139","짙406,188","짙422,344","짙418,223",짙0,짙0,짙0,짙0,,Dec 2023,"짙450,000"
,,Cash,"짙2,000","짙3,300","짙1,631","짙2,436","짙1,700","짙2,000","짙1,800","짙28,100","짙26,900","짙31,200","짙38,500","짙5,300","짙3,600",짙500,"짙1,000","짙1,500",짙900,짙0,"짙10,000","짙8,000","짙6,000","짙8,000","짙30,000","짙20,000","짙15,000","짙8,000","짙2,000","짙1,000",짙0,짙0,짙0,"짙40,000","짙40,000","짙10,000",짙0,짙0,짙0,짙0,짙0,짙0,,,
,,Marcus (Cash Savings),"짙2,000","짙3,000","짙1,031","짙1,536",짙500,짙500,짙0,"짙26,000","짙24,500","짙28,500","짙35,500","짙2,000",짙0,짙500,"짙1,000","짙1,500",짙900,짙0,"짙10,000","짙8,000","짙6,000","짙8,000","짙30,000","짙20,000","짙15,000","짙8,000","짙2,000","짙1,000",짙0,짙0,짙0,"짙40,000","짙40,000","짙10,000",짙0,짙0,,,,,,,
,,First Direct (Regular Saver),짙0,짙300,짙600,짙900,"짙1,200","짙1,500","짙1,800","짙2,100","짙2,400","짙2,700","짙3,000","짙3,300","짙3,600",짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,,,,,
,,ISA,"짙36,775","짙37,834","짙41,923","짙42,538","짙43,786","짙45,529","짙46,212","짙50,025","짙50,781","짙51,783","짙52,258","짙28,844","짙31,154","짙32,303","짙33,220","짙33,722","짙34,644","짙35,920","짙36,734","짙35,850","짙38,573","짙41,178","짙42,962","짙43,358","짙51,298","짙47,688","짙46,390","짙54,067","짙58,120","짙59,691","짙61,259","짙77,751","짙80,262","짙84,774","짙86,427","짙84,949",짙0,짙0,짙0,짙0,,,
,,LISA (AJ Bell),"짙15,000","짙15,000","짙19,214","짙19,214","짙19,214","짙20,278","짙20,278","짙24,278","짙25,390","짙25,390","짙25,390",짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,,,,,
,,Vanguard ISA,"짙21,775","짙22,834","짙22,709","짙23,324","짙24,572","짙25,251","짙25,934","짙25,747","짙25,391","짙26,393","짙26,868","짙28,844","짙31,154","짙32,303","짙33,220","짙33,722","짙34,644","짙35,920","짙36,734","짙35,850","짙38,573","짙41,178","짙42,962","짙43,358","짙51,298","짙47,688","짙46,390","짙54,067","짙58,120","짙59,691","짙61,259","짙77,751","짙80,262","짙84,774","짙86,427","짙84,949",,,,,,,
,,Pension,"짙30,154","짙31,923","짙32,703","짙34,596","짙37,191","짙38,752","짙40,594","짙42,957","짙44,295","짙45,120","짙48,430","짙51,724","짙56,033","짙59,187","짙60,729","짙62,100","짙64,702","짙68,657","짙69,688","짙71,039","짙75,699","짙78,529","짙83,229","짙83,792","짙87,793","짙84,466","짙78,273","짙84,938","짙91,791","짙95,634","짙100,251","짙103,801","짙108,683","짙116,595","짙119,622","짙117,400",짙0,짙0,짙0,짙0,,,
,,"Pension 1 (Fidelity, Palantir)","짙9,120","짙10,889","짙12,187","짙13,935","짙16,051","짙17,557","짙19,000","짙21,354","짙22,796","짙24,274","짙26,424","짙28,971","짙56,033","짙59,187","짙60,729","짙62,100","짙64,702","짙68,657","짙69,688","짙71,039","짙75,699","짙78,529","짙83,229","짙83,792","짙87,793","짙84,466","짙78,273","짙84,938","짙91,791","짙95,634","짙100,251","짙103,801","짙108,683","짙116,595","짙119,622","짙117,400",,,,,,,
,,"Pension 2 (Legal & General, Deliveroo)","짙6,272","짙6,272","짙6,130","짙6,168","짙6,292","짙6,303","짙6,423","짙6,419","짙6,380","짙6,189","짙6,531","짙6,755",짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,,,,,
,,"Pension 3 (Legal & General, DueDil)","짙14,762","짙14,762","짙14,386","짙14,493","짙14,848","짙14,892","짙15,171","짙15,184","짙15,119","짙14,657","짙15,475","짙15,998",짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,,,,,
,,General Investment Account,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙10,000","짙12,000",짙0,"짙15,000","짙15,000","짙20,000",짙0,짙0,짙0,"짙35,000","짙25,000","짙35,000","짙100,000","짙100,000","짙100,000","짙100,000","짙105,913","짙132,789","짙152,871","짙151,588",짙0,짙0,짙0,짙0,,,
,,Vested Palantir Stock,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙10,000","짙12,000",짙0,"짙15,000","짙15,000","짙20,000",짙0,짙0,짙0,"짙35,000","짙25,000","짙35,000","짙100,000","짙100,000","짙100,000","짙70,000","짙75,000","짙90,000","짙100,000","짙100,000",,,,,,,
,,GIA Account,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙30,000","짙30,913","짙42,789","짙52,871","짙51,588",,,,,,,
,,Property,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙46,859","짙47,654","짙48,270","짙48,945","짙49,588","짙50,280","짙50,918","짙51,558","짙52,259","짙52,905","짙53,612","짙54,264","짙54,920","짙55,748","짙56,410","짙57,131","짙56,788","짙58,527","짙59,201","짙59,868","짙60,615","짙61,281","짙62,030","짙63,424","짙64,286",짙0,짙0,짙0,짙0,,,
,,Home Equity (%),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.4%,10.6%,10.7%,10.9%,11.0%,11.2%,11.3%,11.5%,11.6%,11.8%,11.9%,12.1%,12.2%,12.4%,12.5%,12.7%,12.6%,13.0%,13.2%,13.3%,13.5%,13.6%,13.8%,14.1%,14.3%,0.0%,0.0%,0.0%,0.0%,,,
,,Home Equity (absolute),짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙46,859","짙47,654","짙48,270","짙48,945","짙49,588","짙50,280","짙50,918","짙51,558","짙52,259","짙52,905","짙53,612","짙54,264","짙54,920","짙55,748","짙56,410","짙57,131","짙56,788","짙58,527","짙59,201","짙59,868","짙60,615","짙61,281","짙62,030","짙63,424","짙64,286",,,,,,,
,Liabilities,Total Liabilities,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙403,141","짙402,346","짙401,730","짙401,055","짙400,412","짙399,720","짙399,082","짙398,442","짙397,741","짙397,095","짙396,388","짙395,736","짙395,080","짙394,252","짙393,590","짙392,869","짙393,212","짙391,473","짙390,799","짙390,132","짙389,385","짙388,719","짙387,970","짙386,576","짙385,714",짙0,짙0,짙0,짙0,,,
,,Debts,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,
,,Car Finance,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,
,,Personal Loans,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,,,
,,Mortgage,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙403,141","짙402,346","짙401,730","짙401,055","짙400,412","짙399,720","짙399,082","짙398,442","짙397,741","짙397,095","짙396,388","짙395,736","짙395,080","짙394,252","짙393,590","짙392,869","짙393,212","짙391,473","짙390,799","짙390,132","짙389,385","짙388,719","짙387,970","짙386,576","짙385,714",짙0,짙0,짙0,짙0,,,
,,Mortgage Remaining,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,짙0,"짙403,141","짙402,346","짙401,730","짙401,055","짙400,412","짙399,720","짙399,082","짙398,442","짙397,741","짙397,095","짙396,388","짙395,736","짙395,080","짙394,252","짙393,590","짙392,869","짙393,212","짙391,473","짙390,799","짙390,132","짙389,385","짙388,719","짙387,970","짙386,576","짙385,714",,,,,,,
,,% change MoM,-,6.0%,4.4%,4.3%,3.9%,4.4%,2.7%,36.7%,0.7%,5.0%,8.7%,-4.6%,4.3%,1.3%,2.6%,2.1%,9.3%,4.3%,0.3%,8.4%,3.3%,7.0%,4.5%,-4.0%,3.8%,10.4%,-9.8%,11.0%,33.1%,2.0%,2.2%,18.9%,3.7%,2.5%,4.0%,-1.0%,-100.0%,-,-,-,,,
,,absolute change MoM,-,"짙4,128","짙3,200","짙3,313","짙3,107","짙3,604","짙2,325","짙32,476",짙894,"짙6,127","짙11,085","-짙6,461","짙5,714","짙1,819","짙3,634","짙3,016","짙13,616","짙6,969",짙485,"짙14,168","짙6,029","짙13,142","짙9,136","-짙8,385","짙7,769","짙21,725","-짙22,770","짙22,999","짙76,645","짙6,088","짙6,852","짙60,789","짙13,972","짙10,049","짙16,156","-짙4,121","-짙418,223",짙0,짙0,짙0,,,
,,Net Worth,"짙68,929","짙73,057","짙76,257","짙79,570","짙82,677","짙86,281","짙88,606","짙121,082","짙121,976","짙128,103","짙139,188","짙132,727","짙138,441","짙140,260","짙143,894","짙146,910","짙160,526","짙167,495","짙167,980","짙182,148","짙188,177","짙201,319","짙210,455","짙202,070","짙209,839","짙231,564","짙208,794","짙231,793","짙308,438","짙314,526","짙321,378","짙382,167","짙396,139","짙406,188","짙422,344","짙418,223",짙0,짙0,짙0,짙0,,,